n.idx,m.idx,result
1165010640,57,0.032082604320588605
1165010640,58,0.0454643439207617
1165010640,59,0.0724061210598249
1165010640,60,0.06468725277922255
1165010640,61,0.0331399242663635
1165010640,62,0.05279862539191721
1165010640,63,0.08104411323985967
1165010640,64,0.014060204960799128
1165010640,65,0.05220826779294564
1165010640,66,0.049383595635911465
1165010640,67,0.03169280836806513
1165010833,0,0.0051283510771349995
1165010833,1,0.0038642465018884466
1165010833,2,0.01748334395025215
1165010833,3,0.007772538400069931
1165010833,4,0.06371233560986234
1165010833,5,0.016774976070750333
1165010833,6,0.0026122320746473564
1165010833,7,0.01647570578326766
1165010833,8,0.08290978237751383
1165010833,9,0.02310849634212023
1165010833,10,0.015199310377689812
1165010833,11,0.023765104750335615
1165010833,12,0.022539579440548657
1165010833,13,0.021503939214194516
1165010833,14,0.021073525608562207
1165010833,15,0.06799830144313952
1165010833,16,0.003832714747281728
1165010833,17,0.024614636859004307
1165010833,18,0.03171253301376721
1165010833,19,0.0384217636960497
1165010833,20,0.01888413079925361
1165010833,21,0.03583748739601887
1165010833,22,0.01647570578326766
1165010833,23,0.06079410666281515
1165010833,24,0.0
1165010833,25,0.017876163204023684
1165010833,26,0.0491312785931384
1165010833,27,0.017810245434133263
1165010833,28,0.003972280868442648
1165010833,29,0.01815023392830582
1165010833,30,0.024614636859004307
1165010833,31,0.013141248854998407
1165010833,32,0.012956904753171938
1165010833,33,0.021513422121231113
1165010833,34,0.0038642465018884466
1165010833,35,0.01063948694963472
1165010833,36,0.02037250566329388
1165010833,37,0.050485849705433704
1165010833,38,0.007731710368191044
1165010833,39,0.06345213748245013
1165010833,40,0.024614636859004307
1165010833,41,0.06142819369628989
1165010833,42,0.06689717735381802
1165010833,43,0.025005137161275545
1165010833,44,0.02761570459485086
1165010833,45,0.01413885233522501
1165010833,46,0.0751150773268691
1165010833,47,0.01631183407305781
1165010833,48,0.04913164018610382
1165010833,49,0.016550297086857162
1165010833,50,0.02179077123347548
1165010833,51,0.02020600940020536
1165010833,52,0.02657517211141939
1165010833,53,0.013228229604880768
1165010833,54,0.02379093579250126
1165010833,55,0.024691432146825544
1165010833,56,0.08280568342258943
1165010833,57,0.01413885233522501
1165010833,58,0.018659828153093118
1165010833,59,0.05217510679424435
1165010833,60,0.046262736980662744
1165010833,61,0.004831779460623817
1165010833,62,0.024659781135180206
1165010833,63,0.06054679031494501
1165010833,64,0.024315270314784115
1165010833,65,0.03097924300611068
1165010833,66,0.02022709899627283
1165010833,67,0.011047344771928118
1165010641,0,0.031090989596191325
1165010641,1,0.030498319123035696
1165010641,2,0.01710599224720643
1165010641,3,0.03368775613890309
1165010641,4,0.08084449103918177
1165010641,5,0.02917917365443312
1165010641,6,0.030590370632458223
1165010641,7,0.00728158859063906
1165010641,8,0.09537351671406588
1165010641,9,0.04339882097619208
1165010641,10,0.029794805352793833
1165010641,11,0.011854048824168942
1165010641,12,0.05194492159469994
1165010641,13,0.023384802233674465
1165010641,14,0.040262682272655545
1165010641,15,0.08230815599813333
1165010641,16,0.019292862284814475
1165010641,17,0.007506298469367142
1165010641,18,0.002150015886752541
1165010641,19,0.05444374139110182
1165010641,20,0.04123332587327381
1165010641,21,0.008890574258721556
1165010641,22,0.00728158859063906
1165010641,23,0.08241450394187746
1165010641,24,0.0
1165010641,25,0.011751321711776957
1165010641,26,0.06996059366146563
1165010641,27,0.025512294824652552
1165010641,28,0.02895879077932863
1165010641,29,0.033680339507022934
1165010641,30,0.007506298469367142
1165010641,31,0.0387950369815923
1165010641,32,0.0363643763484658
1165010641,33,0.004386671381054644
1165010641,34,0.030498319123035696
1165010641,35,0.02414604251848262
1165010641,36,0.03358365003290646
1165010641,37,0.07070255461124803
1165010641,38,0.027008000637930723
1165010641,39,0.08113424925901966
1165010641,40,0.0
1165010641,41,0.07865354479121174
1165010641,42,0.08228854345916455
1165010641,43,0.03616688183599487
1165010641,44,0.00351038495850111
1165010641,45,0.03212542759007911
1165010641,46,0.09653887018835776
1165010641,47,0.04002615052869699
1165010641,48,0.06972476013198815
1165010641,49,0.032659875722001706
1165010641,50,0.03512177617891739
1165010641,51,0.04487029345790466
1165010641,52,0.014504891514119822
1165010641,53,0.034012237914931714
1165010641,54,0.04222437959014089
1165010641,55,0.03807558192082987
1165010641,56,0.0952562677304117
1165010641,57,0.03212542759007911
1165010641,58,0.045178430960171954
1165010641,59,0.07201586164314978
1165010641,60,0.06428761746311629
1165010641,61,0.03301512650049833
1165010641,62,0.05252795578645284
1165010641,63,0.08065196462355913
1165010641,64,0.014409248545025916
1165010641,65,0.05184202123683253
1165010641,66,0.049152821820160945
1165010641,67,0.03167544459658704
1165010846,0,0.019350628846407203
1165010846,1,0.018221889408560548
1165010846,2,0.00251559989710567
1165010846,3,0.02214917063644779
1165010846,4,0.06265926117033957
1165010846,5,0.02582698647335693
1165010846,6,0.0173819652737877
1165010846,7,0.0015803063426878187
1165010846,8,0.07905492269384559
1165010846,9,0.036498597398878334
1165010846,10,0.025963555538570278
1165010846,11,0.009522212084470983
1165010846,12,0.03457571830740197
1165010846,13,0.025933810970423538
1165010846,14,0.020781371088134132
1165010846,15,0.06509587145394725
1165010846,16,0.015627736102354194
1165010846,17,0.018693598686347655
1165010846,18,0.021683231893635444
1165010846,19,0.03606712698765357
1165010846,20,0.02168618941859564
1165010846,21,0.022891344193310893
1165010846,22,0.0015803063426878187
1165010846,23,0.06315329442734505
1165010846,24,0.0
1165010846,25,0.014650619963691996
1165010846,26,0.05085145689973228
1165010846,27,0.024445374974220044
1165010846,28,0.017421440573432707
1165010846,29,0.014363717270401552
1165010846,30,0.018693598686347655
1165010846,31,0.027756984404879628
1165010846,32,0.026936261415677735
1165010846,33,0.010353684758424419
1165010846,34,0.018221889408560548
1165010846,35,0.018021591840292485
1165010846,36,0.030461065892364924
1165010846,37,0.05161155460539718
1165010846,38,0.01827894201827814
1165010846,39,0.0627841045355415
1165010846,40,0.015344245123716857
1165010846,41,0.06041321299164394
1165010846,42,0.06468668903752717
1165010846,43,0.034740391915436764
1165010846,44,0.015362678183625597
1165010846,45,0.02633477339611619
1165010846,46,0.07738617789339251
1165010846,47,0.020588972676175998
1165010846,48,0.05060607776573527
1165010846,49,0.013190236701455556
1165010846,50,0.016428274779721593
1165010846,51,0.03490011588864278
1165010846,52,0.025086227446958133
1165010846,53,0.02614185513340397
1165010846,54,0.036528792481019576
1165010846,55,0.02038222659108497
1165010846,56,0.07894181694638293
1165010846,57,0.02633477339611619
1165010846,58,0.02610456412116028
1165010846,59,0.05301303135985475
1165010846,60,0.04560508173863807
1165010846,61,0.019758800096850663
1165010846,62,0.03364577890510394
1165010846,63,0.06167749783539547
1165010846,64,0.02430311066914659
1165010846,65,0.03241901176834603
1165010846,66,0.03124481336652932
1165010846,67,0.0235888373828267
1165010609,0,0.042952507098651206
1165010609,1,0.04223188343966958
1165010609,2,0.02263894547582384
1165010609,3,0.04571924936381177
1165010609,4,0.08132888224557466
1165010609,5,0.04278289074310351
1165010609,6,0.041916707375320064
1165010609,7,0.01569321922397512
1165010609,8,0.09298723067279652
1165010609,9,0.05677465240310766
1165010609,10,0.04343778777859751
1165010609,11,0.016686156997928733
1165010609,12,0.06145238316773306
1165010609,13,0.03715363680499244
1165010609,14,0.04524980092688671
1165010609,15,0.08131876362952184
1165010609,16,0.03283019743836665
1165010609,17,0.02080362453285462
1165010609,18,0.008932741199181625
1165010609,19,0.056143796739531966
1165010609,20,0.04729829775928835
1165010609,21,0.0034732358088728986
1165010609,22,0.01569321922397512
1165010609,23,0.08525335301556067
1165010609,24,0.0
1165010609,25,0.025046959473802734
1165010609,26,0.072546177671972
1165010609,27,0.039268562040044225
1165010609,28,0.04078800614948664
1165010609,29,0.03831466990428578
1165010609,30,0.02080362453285462
1165010609,31,0.05113791415363623
1165010609,32,0.04923115216397412
1165010609,33,0.010983273037655837
1165010609,34,0.04223188343966958
1165010609,35,0.03705544648472669
1165010609,36,0.04729431509748598
1165010609,37,0.0731592299241475
1165010609,38,0.03951239445247789
1165010609,39,0.08189646596272626
1165010609,40,0.0
1165010609,41,0.07923623460574943
1165010609,42,0.08183666560749642
1165010609,43,0.049996698424623585
1165010609,44,0.0067162911142189955
1165010609,45,0.045493362778469264
1165010609,46,0.0987133797541954
1165010609,47,0.046782571155368914
1165010609,48,0.07239294650456779
1165010609,49,0.03811127678990049
1165010609,50,0.0387307522440748
1165010609,51,0.057636459671149255
1165010609,52,0.027521008886785624
1165010609,53,0.04711151458750362
1165010609,54,0.055760471215629395
1165010609,55,0.04007246184847853
1165010609,56,0.09286745109723224
1165010609,57,0.045493362778469264
1165010609,58,0.05254971480108043
1165010609,59,0.0743330435715292
1165010609,60,0.06612974205235007
1165010609,61,0.04451105089628516
1165010609,62,0.06028573552711216
1165010609,63,0.08270954182372917
1165010609,64,0.027399176723354696
1165010609,65,0.05598906644079693
1165010609,66,0.058167979752600664
1165010609,67,0.04454571099986555
1165010841,0,0.01676842404993301
1165010841,1,0.015493305241137215
1165010841,2,0.007895600427500829
1165010841,3,0.019412756096825936
1165010841,4,0.05818009373329431
1165010841,5,0.025946032832477567
1165010841,6,0.013893232158135918
1165010841,7,0.007511915663050764
1165010841,8,0.07557105973173937
1165010841,9,0.03458712058320814
1165010841,10,0.02532864172543997
1165010841,11,0.015450794921802
1165010841,12,0.028837077776234964
1165010841,13,0.027885513468756847
1165010841,14,0.0153924292206533
1165010841,15,0.061213954480548345
1165010841,16,0.014916447923303305
1165010841,17,0.023682435891011436
1165010841,18,0.027621690258391233
1165010841,19,0.03171785696195724
1165010841,20,0.015777588912135
1165010841,21,0.028948181198928436
1165010841,22,0.007540816379058116
1165010841,23,0.05782463978021515
1165010841,24,0.0
1165010841,25,0.01851570275152366
1165010841,26,0.045714452613799236
1165010841,27,0.025486861598769506
1165010841,28,0.01505302675012162
1165010841,29,0.009579491268140538
1165010841,30,0.023682435891011436
1165010841,31,0.024768077539033373
1165010841,32,0.024529462140622207
1165010841,33,0.01621909453654572
1165010841,34,0.015493305241137215
1165010841,35,0.018411634781950115
1165010841,36,0.030274442265291877
1165010841,37,0.04648897364339857
1165010841,38,0.01732898972298978
1165010841,39,0.0581948744873219
1165010841,40,0.021418538001481493
1165010841,41,0.05590921552775404
1165010841,42,0.060573863577038305
1165010841,43,0.0348352505110875
1165010841,44,0.0214594708867233
1165010841,45,0.025008263545081035
1165010841,46,0.07213120511819698
1165010841,47,0.014548144161662764
1165010841,48,0.04546165358771256
1165010841,49,0.00810244859158899
1165010841,50,0.012533245058704122
1165010841,51,0.031782323089432726
1165010841,52,0.029040827502884167
1165010841,53,0.02443151036091572
1165010841,54,0.03504884507123505
1165010841,55,0.017245740126603886
1165010841,56,0.07546081040554964
1165010841,57,0.025008263545081035
1165010841,58,0.020007673411369945
1165010841,59,0.04796507680662488
1165010841,60,0.04087980643095695
1165010841,61,0.016389606370588616
1165010841,62,0.027552169831815687
1165010841,63,0.05661786151636474
1165010841,64,0.028015140172079303
1165010841,65,0.027005015676219143
1165010841,66,0.025371393195184215
1165010841,67,0.022085085521181085
1165010817,0,0.0295622153422351
1165010817,1,0.02839576049167683
1165010817,2,0.012567444910852986
1165010817,3,0.032073926966716265
1165010817,4,0.050553312918490925
1165010817,5,0.03894216561570533
1165010817,6,0.026165186082919564
1165010817,7,0.0003413352632095193
1165010817,8,0.06551062971537686
1165010817,9,0.04763728890225782
1165010817,10,0.038480501267406354
1165010817,11,0.017573600632714313
1165010817,12,0.035762978238876225
1165010817,13,0.03995483677592757
1165010817,14,0.014593947473379339
1165010817,15,0.05204461825806554
1165010817,16,0.028018554713504708
1165010817,17,0.03185390216962953
1165010817,18,0.032132826889356564
1165010817,19,0.02440625856983258
1165010817,20,0.01755357881261748
1165010817,21,0.029627708785541187
1165010817,22,0.01048316304936332
1165010817,23,0.053238854921999625
1165010817,24,0.0
1165010817,25,0.02867894108994996
1165010817,26,0.040557067429657125
1165010817,27,0.03810777124889675
1165010817,28,0.028158181473431763
1165010817,29,0.00738273300651026
1165010817,30,0.03185390216962953
1165010817,31,0.03746013019125483
1165010817,32,0.03749645763922065
1165010817,33,0.017729655684128223
1165010817,34,0.02839576049167683
1165010817,35,0.03124878954728286
1165010817,36,0.04336796356335681
1165010817,37,0.04122645055289129
1165010817,38,0.03049438855945118
1165010817,39,0.050899806689496785
1165010817,40,0.023063075803525165
1165010817,41,0.0483756126328254
1165010817,42,0.05195280079189895
1165010817,43,0.04787574413423773
1165010817,44,0.02363745492885759
1165010817,45,0.03818647119357263
1165010817,46,0.06697283863544315
1165010817,47,0.016490992725318426
1165010817,48,0.0403855249059179
1165010817,49,0.00738273300651026
1165010817,50,0.0071901482725511365
1165010817,51,0.044271936812880996
1165010817,52,0.03896401561563288
1165010817,53,0.037573695168919695
1165010817,54,0.048190880859361025
1165010817,55,0.008027369543547849
1165010817,56,0.06539542926192556
1165010817,57,0.03818647119357263
1165010817,58,0.024248529532465157
1165010817,59,0.04243301883868032
1165010817,60,0.03438656934570858
1165010817,61,0.02895027452978961
1165010817,62,0.031113625753034602
1165010817,63,0.050941680386575296
1165010817,64,0.03829304674090203
1165010817,65,0.024113092764956184
1165010817,66,0.03240866370817199
1165010817,67,0.03524268258769193
1165010616,0,0.03764628276621226
1165010616,1,0.036940779529143535
1165010616,2,0.018487017324552085
1165010616,3,0.04039594457151165
1165010616,4,0.07941619312660815
1165010616,5,0.03741769292589721
1165010616,6,0.03668488977666131
1165010616,7,0.010716838045396903
1165010616,8,0.0922136208833838
1165010616,9,0.051373505505953244
1165010616,10,0.03808181248239743
1165010616,11,0.012243796803219558
1165010616,12,0.05664907362460191
1165010616,13,0.03215048183853125
1165010616,14,0.04159047164555321
1165010616,15,0.07996250022919947
1165010616,16,0.02746207502450311
1165010616,17,0.016195631569520957
1165010616,18,0.004896688238370606
1165010616,19,0.05366636973566899
1165010616,20,0.043379804635591206
1165010616,21,0.000667199074609902
1165010616,22,0.010716838045396903
1165010616,23,0.0825123593379653
1165010616,24,0.0
1165010616,25,0.019662410915879756
1165010616,26,0.06984805736306471
1165010616,27,0.03395979854727631
1165010616,28,0.035480482355449025
1165010616,29,0.03470994825984083
